"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"DocumentAttache","DocumentAttache","","","",0,*,"","","","null {[]} {[]}
","Document attaché","Modèle logique métier de l'entrée Document attaché","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"DocumentAttache.identifiant","DocumentAttache.identifiant","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée","Identifiant de l'entrée","","","","","","","","","",,,,,"",,,,"DocumentAttache.identifiant",1,1,"",""
"DocumentAttache.code","DocumentAttache.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'entrée","Code de l'entrée","","","","","","","","","",,,,,"",,,,"DocumentAttache.code",1,1,"",""
"DocumentAttache.statut","DocumentAttache.statut","","","",1,1,"","","","code {[]} {[]}
","Statut de l'entrée","Statut de l'entrée","","","","","","","","","",,,,,"",,,,"DocumentAttache.statut",1,1,"",""
"DocumentAttache.date","DocumentAttache.date","","","",0,1,"","","","dateTime {[]} {[]}
","Date de l'entrée","Date de l'entrée","","","","","","","","","",,,,,"",,,,"DocumentAttache.date",0,1,"",""
"DocumentAttache.typeDocumentAttache","DocumentAttache.typeDocumentAttache","","","",1,1,"","","","Base {[]} {[]}
","Type de document attaché","Type de document attaché","","","","","","","","","",,,,,"",,,,"DocumentAttache.typeDocumentAttache",1,1,"",""
"DocumentAttache.typeDocumentAttache.natureDocument","DocumentAttache.typeDocumentAttache.natureDocument","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Nature du document","Nature du document","","","","","","","","","",,,,,"",,,,"DocumentAttache.typeDocumentAttache.natureDocument",1,1,"",""
"DocumentAttache.documentAttache","DocumentAttache.documentAttache","","","",1,1,"","","","Base {[]} {[]}
","Bloc document attaché","Bloc document attaché","","","","","","","","","",,,,,"",,,,"DocumentAttache.documentAttache",1,1,"",""
"DocumentAttache.documentAttache.observationMedia","DocumentAttache.documentAttache.observationMedia","","","",1,1,"","","","Base {[]} {[]}
","Observation média","Observation média","","","","","","","","","",,,,,"",,,,"DocumentAttache.documentAttache.observationMedia",1,1,"",""
"DocumentAttache.documentAttache.observationMedia.identifiant","DocumentAttache.documentAttache.observationMedia.identifiant","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l’observationMedia","Identifiant de l’observationMedia","","","","","","","","","",,,,,"",,,,"DocumentAttache.documentAttache.observationMedia.identifiant",1,1,"",""
"DocumentAttache.documentAttache.observationMedia.documentAttacheEncode","DocumentAttache.documentAttache.observationMedia.documentAttacheEncode","","","",1,1,"","","","base64Binary {[]} {[]}
","Document attaché encodé en Base64","Document attaché encodé en Base64","","","","","","","","","",,,,,"",,,,"DocumentAttache.documentAttache.observationMedia.documentAttacheEncode",1,1,"",""
