"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"EvolutionEffetIndesirable","EvolutionEffetIndesirable","","","",0,*,"","","","null {[]} {[]}
","Evolution effet indesirable","Modèle logique métier de l'entrée Evolution effet indesirable","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"EvolutionEffetIndesirable.code","EvolutionEffetIndesirable.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'entrée","Code de l'entrée","","","","","","","","","",,,,,"",,,,"EvolutionEffetIndesirable.code",1,1,"",""
"EvolutionEffetIndesirable.description","EvolutionEffetIndesirable.description","","","",1,1,"","","","Narrative {[]} {[]}
","Partie narrative de l'entrée","Partie narrative de l'entrée","","","","","","","","","",,,,,"",,,,"EvolutionEffetIndesirable.description",1,1,"",""
"EvolutionEffetIndesirable.statut","EvolutionEffetIndesirable.statut","","","",1,1,"","","","code {[]} {[]}
","Statut de l'entrée","Statut de l'entrée","","","","","","","","","",,,,,"",,,,"EvolutionEffetIndesirable.statut",1,1,"",""
"EvolutionEffetIndesirable.evolution","EvolutionEffetIndesirable.evolution","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Evolution","Evolution","","","","","","","","","",,,,,"",,,,"EvolutionEffetIndesirable.evolution",1,1,"",""
