"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"FrEvolutionEffetIndesirable","FrEvolutionEffetIndesirable","","","",0,*,"","","","null {[]} {[]}
","Evolution effet indesirable","Entrée Evolution effet indesirable","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"FrEvolutionEffetIndesirable.code","FrEvolutionEffetIndesirable.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'entrée","Code de l'entrée","","","","","","","","","",,,,,"",,,,"FrEvolutionEffetIndesirable.code",1,1,"",""
"FrEvolutionEffetIndesirable.description","FrEvolutionEffetIndesirable.description","","","",1,1,"","","","Narrative {[]} {[]}
","Partie narrative de l'entrée","Partie narrative de l'entrée","","","","","","","","","",,,,,"",,,,"FrEvolutionEffetIndesirable.description",1,1,"",""
"FrEvolutionEffetIndesirable.statut","FrEvolutionEffetIndesirable.statut","","","",1,1,"","","","code {[]} {[]}
","Statut de l'entrée","Statut de l'entrée","","","","","","","","","",,,,,"",,,,"FrEvolutionEffetIndesirable.statut",1,1,"",""
"FrEvolutionEffetIndesirable.evolution","FrEvolutionEffetIndesirable.evolution","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Evolution","Evolution","","","","","","","","","",,,,,"",,,,"FrEvolutionEffetIndesirable.evolution",1,1,"",""
