"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"FrStatut","FrStatut","","","",0,*,"","","","null {[]} {[]}
","Statut","Entrée Statut","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"FrStatut.identifiant","FrStatut.identifiant","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée","Identifiant de l'entrée","","","","","","","","","",,,,,"",,,,"FrStatut.identifiant",1,1,"",""
"FrStatut.code","FrStatut.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code d el'observation","Code d el'observation","","","","","","","","","",,,,,"",,,,"FrStatut.code",1,1,"",""
"FrStatut.description","FrStatut.description","","","",1,1,"","","","Narrative {[]} {[]}
","Description narrative","Description narrative","","","","","","","","","",,,,,"",,,,"FrStatut.description",1,1,"",""
"FrStatut.statut","FrStatut.statut","","","",1,1,"","","","code {[]} {[]}
","Statut de l'entrée","Statut de l'entrée","","","","","","","","","",,,,,"",,,,"FrStatut.statut",1,1,"",""
"FrStatut.date","FrStatut.date","","","",1,1,"","","","dateTime {[]} {[]}
","Date associée au statut métier","Date associée au statut métier","","","","","","","","","",,,,,"",,,,"FrStatut.date",1,1,"",""
"FrStatut.interpretation","FrStatut.interpretation","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Interprétation","Interprétation","","","","","","","","","",,,,,"",,,,"FrStatut.interpretation",0,1,"",""
"FrStatut.auteur","FrStatut.auteur","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/Auteur {[]} {[]}
","Auteur de l'observation","Auteur de l'observation","","","","","","","","","",,,,,"",,,,"FrStatut.auteur",0,1,"",""
