"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Statut","Statut","","","",0,*,"","","","null {[]} {[]}
","Statut","Modèle logique métier de l'entrée Statut","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Statut.identifiant","Statut.identifiant","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée","Identifiant de l'entrée","","","","","","","","","",,,,,"",,,,"Statut.identifiant",1,1,"",""
"Statut.code","Statut.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code d el'observation","Code d el'observation","","","","","","","","","",,,,,"",,,,"Statut.code",1,1,"",""
"Statut.description","Statut.description","","","",1,1,"","","","Narrative {[]} {[]}
","Description narrative","Description narrative","","","","","","","","","",,,,,"",,,,"Statut.description",1,1,"",""
"Statut.statut","Statut.statut","","","",1,1,"","","","code {[]} {[]}
","Statut de l'entrée","Statut de l'entrée","","","","","","","","","",,,,,"",,,,"Statut.statut",1,1,"",""
"Statut.date","Statut.date","","","",1,1,"","","","dateTime {[]} {[]}
","Date associée au statut métier","Date associée au statut métier","","","","","","","","","",,,,,"",,,,"Statut.date",1,1,"",""
"Statut.interpretation","Statut.interpretation","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Interprétation","Interprétation","","","","","","","","","",,,,,"",,,,"Statut.interpretation",0,1,"",""
"Statut.auteur","Statut.auteur","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/Auteur {[]} {[]}
","Auteur de l'observation","Auteur de l'observation","","","","","","","","","",,,,,"",,,,"Statut.auteur",0,1,"",""
