"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"FrDocumentAttache","FrDocumentAttache","","","",0,*,"","","","null {[]} {[]}
","Document attaché","Entrée Document attaché","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"FrDocumentAttache.identifiant","FrDocumentAttache.identifiant","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée","Identifiant de l'entrée","","","","","","","","","",,,,,"",,,,"FrDocumentAttache.identifiant",1,1,"",""
"FrDocumentAttache.code","FrDocumentAttache.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'entrée","Code de l'entrée","","","","","","","","","",,,,,"",,,,"FrDocumentAttache.code",1,1,"",""
"FrDocumentAttache.statut","FrDocumentAttache.statut","","","",1,1,"","","","code {[]} {[]}
","Statut de l'entrée","Statut de l'entrée","","","","","","","","","",,,,,"",,,,"FrDocumentAttache.statut",1,1,"",""
"FrDocumentAttache.date","FrDocumentAttache.date","","","",0,1,"","","","dateTime {[]} {[]}
","Date de l'entrée","Date de l'entrée","","","","","","","","","",,,,,"",,,,"FrDocumentAttache.date",0,1,"",""
"FrDocumentAttache.typeDocumentAttache","FrDocumentAttache.typeDocumentAttache","","","",1,1,"","","","Base {[]} {[]}
","Type de document attaché","Type de document attaché","","","","","","","","","",,,,,"",,,,"FrDocumentAttache.typeDocumentAttache",1,1,"",""
"FrDocumentAttache.typeDocumentAttache.natureDocument","FrDocumentAttache.typeDocumentAttache.natureDocument","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Nature du document","Nature du document","","","","","","","","","",,,,,"",,,,"FrDocumentAttache.typeDocumentAttache.natureDocument",1,1,"",""
"FrDocumentAttache.documentAttache","FrDocumentAttache.documentAttache","","","",1,1,"","","","Base {[]} {[]}
","Bloc document attaché","Bloc document attaché","","","","","","","","","",,,,,"",,,,"FrDocumentAttache.documentAttache",1,1,"",""
"FrDocumentAttache.documentAttache.observationMedia","FrDocumentAttache.documentAttache.observationMedia","","","",1,1,"","","","Base {[]} {[]}
","Observation média","Observation média","","","","","","","","","",,,,,"",,,,"FrDocumentAttache.documentAttache.observationMedia",1,1,"",""
"FrDocumentAttache.documentAttache.observationMedia.identifiant","FrDocumentAttache.documentAttache.observationMedia.identifiant","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l’observationMedia","Identifiant de l’observationMedia","","","","","","","","","",,,,,"",,,,"FrDocumentAttache.documentAttache.observationMedia.identifiant",1,1,"",""
"FrDocumentAttache.documentAttache.observationMedia.documentAttacheEncode","FrDocumentAttache.documentAttache.observationMedia.documentAttacheEncode","","","",1,1,"","","","base64Binary {[]} {[]}
","Document attaché encodé en Base64","Document attaché encodé en Base64","","","","","","","","","",,,,,"",,,,"FrDocumentAttache.documentAttache.observationMedia.documentAttacheEncode",1,1,"",""
