Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	141748	-	0	0	0	0	0	0	24	64	0	0	0	0	0	0	0	3	0	0	222	911	0	0	0	14	0	3
fsh-generated/resources/ConceptMap-FRActLMCDAFHIR.json	9835	15	0	0	0	0	0	0	0	9872	0	0	0	0	0	0	0	0	0	0	48	9014	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7487	14	0	0	1	0	0	0	1	44466	0	0	0	0	0	0	0	0	0	0	39	6697	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6752	11	0	0	0	0	0	0	0	5206	0	0	0	0	0	0	0	0	0	0	39	44658	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6814	9	0	0	0	0	0	0	0	7313	0	0	0	0	0	0	0	1	0	0	36	7472	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5350	10	0	0	0	0	0	0	1	3657	0	0	0	0	0	0	0	0	0	0	36	3760	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	7691	10	0	0	1	0	0	0	0	6665	0	0	0	0	0	0	0	0	0	0	39	6577	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7761	9	0	0	0	0	0	0	0	26127	0	0	0	0	0	0	0	0	0	0	39	5968	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5577	10	0	0	0	0	0	0	1	3890	0	0	0	0	0	0	0	0	0	0	36	3904	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4536	9	0	0	0	0	0	0	0	3405	0	0	0	0	0	0	0	0	0	0	34	3467	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5486	9	0	0	0	0	0	0	0	4139	0	0	0	0	0	0	0	0	0	0	35	4046	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6187	10	0	0	0	0	0	0	0	39753	0	0	0	0	0	0	0	0	0	0	37	24858	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	9	0	0	1	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	43	106	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	9	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	34	67	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	9	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	36	70	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	9	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	39	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	10	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	36	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	9	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	33	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	9	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	39	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	9	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	44	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	10	0	0	0	0	0	0	1	14289	0	0	0	0	0	0	0	0	0	0	66	73593	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	10	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	43	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	10	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	67	72	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	9	0	0	1	0	0	0	1	2296	0	0	0	0	0	0	0	0	0	0	65	2383	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	9	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	55	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	10	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	45	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	9	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	36	61	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	9	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	35	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	10	0	0	0	0	0	0	0	4876	0	0	0	0	0	0	0	0	0	0	36	5273	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	9	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	36	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	14066	10	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	44	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FRLMDispositifMedical.json	2360	10	0	17	0	0	1	0	0	60	0	0	0	0	0	0	0	1	0	0	59	634	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-Observation-vital-signs-panel-document.json	3468	14	0	223	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	155	1029	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1873	9	0	86	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	61	239	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	9	0	51	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	69	322	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4529	10	0	176	1	0	0	0	0	52	0	0	1	0	0	0	0	0	0	0	146	640	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3810	10	0	710	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	82	417	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-allergie-intolerance-document.json	4823	9	0	79	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	97	474	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1471	9	0	44	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	41	188	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	977	9	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	67	227	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6837	10	0	962	1	0	0	0	0	57	0	0	0	0	0	0	0	2	0	0	331	1821	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2911	9	0	69	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	114	718	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6346	10	0	72	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	75	320	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-custodian.json	2600	9	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	46	189	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-entity.json	6024	10	0	21	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	74	193	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-person.json	3349	10	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	56	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-associated-entity.json	5042	9	0	44	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	65	159	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authenticator.json	3757	10	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	65	163	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-fr-cda-author.json	4059	10	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	75	182	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authoring-device.json	2535	9	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	60	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authorization.json	3070	10	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	78	165	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-clinical-document.json	10683	10	0	181	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	92	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-component-of.json	2558	9	0	49	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	58	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-custodian.json	2503	9	0	12	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	53	144	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-cda-data-enterer.json	3080	10	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	51	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documentation-of.json	2778	10	0	13	98	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	46	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-encompassing-encounter.json	7022	10	0	15	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	154	193	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-encounter-participant.json	3079	9	0	12	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	82	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-health-care-facility.json	5686	10	0	26	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	100	189	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-inFulfillment-of.json	2415	9	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	48	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-informant.json	3425	9	0	15	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	50	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-information-recipient.json	2733	11	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	48	115	0	0	0	2	0	1
